case_id,original_text,customer_id,submitted_at,scenario_type,notes
case_product_consulting_v2_027,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST771,2026-04-27T16:08:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_028,智能手表保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST772,2026-04-08T15:47:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_029,衣服保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST773,2026-03-24T14:31:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_030,台灯保修多久？坏了怎么维修？是去线下店还是寄修？维修时间大概要多久？有没有备用机提供？,CUST774,2026-05-18T19:36:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_031,这款手机支持双卡双待吗？详情页有写但我问了好几个客服说法不一样，有的说有有的说没有。能不能给个准确的答复？,CUST775,2026-04-07T17:58:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_032,请问到广州要几天？运费多少？页面写的预计时效不太准，上次买的东西标的3天结果走了一个星期。这次赶着用。,CUST776,2026-03-16T09:07:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_033,这款适合长辈用吗？想给家里长辈买，但不知道操作复不复杂。有没有简单模式或者关怀模式？,CUST777,2026-03-16T10:12:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_034,请问到广州要几天？运费多少？页面写的预计时效不太准，上次买的东西标的3天结果走了一个星期。这次赶着用。,CUST778,2026-03-08T18:22:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_035,这个颜色有现货吗？我想下单但怕拍下没货等太久。详情写的是预售要等半个月。能不能看看实物图？网上找的买家秀跟官图差好多。,CUST779,2026-04-11T13:57:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_036,这款手机支持双卡双待吗？详情页有写但我问了好几个客服说法不一样，有的说有有的说没有。能不能给个准确的答复？,CUST780,2026-04-03T16:36:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_037,请问到深圳要几天？运费多少？页面写的预计时效不太准，上次买的东西标的3天结果走了一个星期。这次赶着用。,CUST781,2026-05-28T12:16:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_038,你们的退换货政策是什么？拆封了还能退吗？如果买了不合适不喜欢可以退吗？有什么条件？运费算谁的？,CUST782,2026-04-29T20:52:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_039,你们的退换货政策是什么？拆封了还能退吗？如果买了不合适不喜欢可以退吗？有什么条件？运费算谁的？,CUST783,2026-05-30T08:17:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_040,请问到上海要几天？运费多少？页面写的预计时效不太准，上次买的东西标的3天结果走了一个星期。这次赶着用。,CUST784,2026-05-06T18:08:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_041,这款适合送朋友用吗？想给家里长辈买，但不知道操作复不复杂。有没有简单模式或者关怀模式？,CUST785,2026-04-26T18:07:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_product_consulting_v2_042,这款手机支持NFC吗？详情页有写但我问了好几个客服说法不一样，有的说有有的说没有。能不能给个准确的答复？,CUST786,2026-04-30T18:03:00Z,product_consulting,Generated v2 ticket for product_consulting intent
case_refund_v2_001,买的鞋子怀疑是假货，发霉变质，跟正品对比明显不一样。订单OD493489078147，要求退款并按照消费者权益法赔偿。你们平台卖假货还有理了？,CUST787,2026-05-27T18:45:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_002,在美团买东西发错货了，我买的米色收到的是黑色，订单OD608861935970。要求退款运费你们出，你们自己的错误凭什么让消费者承担？,CUST788,2026-04-08T16:29:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_003,买的沙发用了一次就坏了，联系客服说只能修不能退。我花75.65买了个新的用一次就修？搞笑吧。订单OD360679316984。,CUST789,2026-03-09T17:06:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_004,买的护肤品怀疑是假货，严重掉毛，跟正品对比明显不一样。订单OD724057611360，要求退款并按照消费者权益法赔偿。你们平台卖假货还有理了？,CUST790,2026-03-15T12:55:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_005,东西还没发货我要取消订单退款，订单OD414195185596。下单才半小时就申请取消了，客服说不一定能取消成功。既然没发货为什么不能取消？,CUST791,2026-05-19T10:29:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_006,买的时候说台灯有货我付款了，又说没货让我退款。这不是玩我吗？浪费我时间，要求赔偿损失。订单OD722932886998。,CUST792,2026-05-27T18:34:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_007,买的智能手表用了一次就坏了，联系客服说只能修不能退。我花2361.3买了个新的用一次就修？搞笑吧。订单OD962115778912。,CUST793,2026-04-02T10:39:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_008,在天猫买的耳机收到是坏的，屏幕是裂的，订单OD644763404961。商家说超过七天不给退，但我买的时候页面写的是七天无理由，这不是欺诈吗？,CUST794,2026-04-21T15:19:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_009,订单OD203255384423的商品质量和页面描述严重不符，详情页写的和收到的完全两回事。这涉嫌虚假宣传，我要退款并要求赔偿。,CUST795,2026-05-26T17:49:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_010,申请退款3天了还没到账，订单OD311535283056。客服一直说会处理但没有任何进展，每次打电话都让我重新描述问题，转了好几个部门没一个解决的。,CUST796,2026-03-15T19:11:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_011,买的打印机用了一次就坏了，联系客服说只能修不能退。我花750.5买了个新的用一次就修？搞笑吧。订单OD391253761955。,CUST797,2026-04-26T19:16:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_012,订单OD578794963056的商品质量和页面描述严重不符，详情页写的和收到的完全两回事。这涉嫌虚假宣传，我要退款并要求赔偿。,CUST798,2026-04-16T16:54:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_013,订单OD583754154950的商品质量和页面描述严重不符，详情页写的和收到的完全两回事。这涉嫌虚假宣传，我要退款并要求赔偿。,CUST799,2026-03-03T08:21:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_014,买的时候说运动鞋有货我付款了，又说没货让我退款。这不是玩我吗？浪费我时间，要求赔偿损失。订单OD149900528148。,CUST800,2026-05-16T20:39:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_015,买的沙发用了一次就坏了，联系客服说只能修不能退。我花299买了个新的用一次就修？搞笑吧。订单OD401166308667。,CUST801,2026-03-11T08:00:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_016,买的鞋子怀疑是假货，有污渍洗不掉，跟正品对比明显不一样。订单OD300129464242，要求退款并按照消费者权益法赔偿。你们平台卖假货还有理了？,CUST802,2026-04-29T20:40:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_017,本人于2026年5月在抖音购买智能手表，实付2361.3元。收到发现全新智能手表有污渍洗不掉，属于质量问题，向商家提出换货被拒仅允许退货退款，但退货后活动结束涨价了差价谁补？,CUST803,2026-05-15T17:20:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_018,订单OD260785816144的商品质量和页面描述严重不符，详情页写的和收到的完全两回事。这涉嫌虚假宣传，我要退款并要求赔偿。,CUST804,2026-04-05T10:07:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_019,得物买的沙发收货后发现屏幕是裂的，问商家客服已读不回。申请平台介入也说等反馈，三天了没人联系我。你们就是这么服务的？,CUST805,2026-05-04T08:27:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_020,孩子误操作在拼多多买了电饭煲，刚下单十分钟发现的。能不能退款？订单OD836500059690，75.65块钱对小孩来说不是小数目，希望平台能理解一下。,CUST806,2026-05-20T09:24:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_021,申请退款3天了还没到账，订单OD159648410937。客服一直说会处理但没有任何进展，每次打电话都让我重新描述问题，转了好几个部门没一个解决的。,CUST807,2026-05-09T09:41:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_022,申请退款两个月了还没到账，订单OD615923108529。客服一直说会处理但没有任何进展，每次打电话都让我重新描述问题，转了好几个部门没一个解决的。,CUST808,2026-03-10T09:10:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_023,之前在京东买的洗衣机用了三天就坏了，订单OD810901356829。我要退款不接受换货，这种质量的东西换一个也还会坏。商家一直拖延不处理，太让人生气了。,CUST809,2026-03-30T15:23:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_024,拼多多买的鞋子收货后发现桌腿不平缝隙大，问商家客服已读不回。申请平台介入也说等反馈，三天了没人联系我。你们就是这么服务的？,CUST810,2026-05-08T12:07:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_025,在天猫买东西发错货了，我买的粉色收到的是红色，订单OD721909444157。要求退款运费你们出，你们自己的错误凭什么让消费者承担？,CUST811,2026-04-15T09:20:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_026,东西还没发货我要取消订单退款，订单OD312147434022。下单才半小时就申请取消了，客服说不一定能取消成功。既然没发货为什么不能取消？,CUST812,2026-04-09T15:55:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_027,订单OD747833589117的商品质量和页面描述严重不符，详情页写的和收到的完全两回事。这涉嫌虚假宣传，我要退款并要求赔偿。,CUST813,2026-05-30T17:48:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_028,买的衣服用了一次就坏了，联系客服说只能修不能退。我花200买了个新的用一次就修？搞笑吧。订单OD817792874262。,CUST814,2026-04-03T18:43:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_029,孩子误操作在小红书买了冰箱，刚下单十分钟发现的。能不能退款？订单OD494944389256，119.87块钱对小孩来说不是小数目，希望平台能理解一下。,CUST815,2026-04-04T18:44:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_030,孩子误操作在快手买了笔记本电脑，刚下单十分钟发现的。能不能退款？订单OD972687604995，75.65块钱对小孩来说不是小数目，希望平台能理解一下。,CUST816,2026-05-28T13:08:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_031,天猫买的电饭煲收货后发现桌腿不平缝隙大，问商家客服已读不回。申请平台介入也说等反馈，三天了没人联系我。你们就是这么服务的？,CUST817,2026-05-24T16:37:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_032,在抖音买的手机收到是坏的，发霉变质，订单OD739730188719。商家说超过七天不给退，但我买的时候页面写的是七天无理由，这不是欺诈吗？,CUST818,2026-04-06T10:57:00Z,refund,Generated v2 ticket for refund intent
case_refund_v2_033,在快手买的打印机收到是坏的，发霉变质，订单OD547653936697。商家说超过七天不给退，但我买的时候页面写的是七天无理由，这不是欺诈吗？,CUST819,2026-03-15T14:18:00Z,refund,Generated v2 ticket for refund intent
case_return_exchange_v2_001,在得物买的连衣裙尺码不合适，想换大一码的。订单OD823799323524。问了商家说没货了不知道什么时候补，那给我退款也行，别再让我等了。,CUST820,2026-03-16T11:53:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_002,换货的运费谁出？明明是你们发错货了，错误在你们商家，凭什么要我承担退货运费？订单OD375402709250，根据消费者权益法这应该你们承担。,CUST821,2026-03-10T18:48:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_003,买的羽绒服用了一次就坏了，要求换货。订单OD137640942663，商家说可以换但让我自己出运费，这是产品质量问题凭什么我出运费？,CUST822,2026-04-25T10:19:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_004,换货的运费谁出？明明是你们发错货了，错误在你们商家，凭什么要我承担退货运费？订单OD165800972534，根据消费者权益法这应该你们承担。,CUST823,2026-04-14T08:42:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_005,换货收到又是坏的，屏幕是裂的。你们质检是怎么做的？换了一个还是坏的，这什么品控？订单OD823534096471。这次我要求退款不再换货了。,CUST824,2026-03-13T19:43:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_006,换货的运费谁出？明明是你们发错货了，错误在你们商家，凭什么要我承担退货运费？订单OD388996991576，根据消费者权益法这应该你们承担。,CUST825,2026-04-24T11:22:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_007,想换一个颜色，订单OD940402952009已经发货了能拦截吗？刚发出来不久，联系客服说不保证能拦截成功，如果拦截失败让我收到后退货重拍，这也太麻烦了吧。,CUST826,2026-05-06T11:23:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_008,买的衣服收到有污渍，很明显是别人穿过的退货品。订单OD278868391226，我要换一件新的，而且必须保证是全新的。这种把退货品发给下家的行为太过分了。,CUST827,2026-03-26T10:17:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_009,在美团买的猫砂尺码不合适，想换大一码的。订单OD429001365722。问了商家说没货了不知道什么时候补，那给我退款也行，别再让我等了。,CUST828,2026-05-16T09:49:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_010,买的衣服收到有污渍，很明显是别人穿过的退货品。订单OD162661343522，我要换一件新的，而且必须保证是全新的。这种把退货品发给下家的行为太过分了。,CUST829,2026-04-09T08:41:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_011,买的护肤品套装用了一次就坏了，要求换货。订单OD527101867864，商家说可以换但让我自己出运费，这是产品质量问题凭什么我出运费？,CUST830,2026-05-02T15:47:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_012,换货的运费谁出？明明是你们发错货了，错误在你们商家，凭什么要我承担退货运费？订单OD588037805314，根据消费者权益法这应该你们承担。,CUST831,2026-04-10T15:30:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_013,买的衣服收到有污渍，很明显是别人穿过的退货品。订单OD730863442742，我要换一件新的，而且必须保证是全新的。这种把退货品发给下家的行为太过分了。,CUST832,2026-05-16T12:09:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_014,买的护肤品不想要了还没发货能取消吗？订单OD921575540791。下单不到一小时，商家说不确定能不能取消成功，如果不行让我拒收。但拒收的话运费算谁的？,CUST833,2026-03-31T17:28:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_015,换货申请提交一个星期了没人联系我。订单OD523970549576，我打了好几次客服电话每次都说帮我催，催了一个星期催到哪里去了？,CUST834,2026-03-01T12:32:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_016,换货申请提交一个星期了没人联系我。订单OD384076849576，我打了好几次客服电话每次都说帮我催，催了一个星期催到哪里去了？,CUST835,2026-03-20T16:54:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_017,买的台灯不想要了还没发货能取消吗？订单OD585506503504。下单不到一小时，商家说不确定能不能取消成功，如果不行让我拒收。但拒收的话运费算谁的？,CUST836,2026-05-12T18:37:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_018,买的衣服收到有污渍，很明显是别人穿过的退货品。订单OD464588468103，我要换一件新的，而且必须保证是全新的。这种把退货品发给下家的行为太过分了。,CUST837,2026-04-28T18:17:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_019,换货申请半个月了，你们一直说在处理但每次问都说在处理中。到底什么时候能换？给个准确时间行不行？订单OD519198650113。,CUST838,2026-03-16T12:31:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_020,换货收到又是坏的，颜色不对。你们质检是怎么做的？换了一个还是坏的，这什么品控？订单OD394104069004。这次我要求退款不再换货了。,CUST839,2026-05-22T18:45:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_021,买的衣服用了一次就坏了，要求换货。订单OD374197317651，商家说可以换但让我自己出运费，这是产品质量问题凭什么我出运费？,CUST840,2026-05-04T08:07:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_022,换货收到又是坏的，屏幕是裂的。你们质检是怎么做的？换了一个还是坏的，这什么品控？订单OD842477936253。这次我要求退款不再换货了。,CUST841,2026-04-08T17:52:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_023,在京东买的笔记本电脑尺码不合适，想换大一码的。订单OD129459232356。问了商家说没货了不知道什么时候补，那给我退款也行，别再让我等了。,CUST842,2026-03-15T10:57:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_024,七天无理由退换我申请了，商家直接驳回说拆封了不能退。但我买的时候没有任何地方说拆封不能退，这不是霸王条款吗？订单OD575509112887。,CUST843,2026-05-07T08:27:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_025,七天无理由退换我申请了，商家直接驳回说拆封了不能退。但我买的时候没有任何地方说拆封不能退，这不是霸王条款吗？订单OD414225534460。,CUST844,2026-04-30T20:54:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_026,想换货但商家说没库存了，让我退款。那我要退款再加补偿优惠券，因为现在同款涨价了，原来的价格买不到了。订单OD432833014863。,CUST845,2026-03-15T17:14:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_027,换货申请提交一个星期了没人联系我。订单OD223505067414，我打了好几次客服电话每次都说帮我催，催了一个星期催到哪里去了？,CUST846,2026-05-30T15:48:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_028,换货的运费谁出？明明是你们发错货了，错误在你们商家，凭什么要我承担退货运费？订单OD509164421558，根据消费者权益法这应该你们承担。,CUST847,2026-03-04T15:09:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_029,换货申请提交一个星期了没人联系我。订单OD265963831708，我打了好几次客服电话每次都说帮我催，催了一个星期催到哪里去了？,CUST848,2026-05-07T17:58:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_030,买了同样的商品两件，想退一件换一件不同颜色的。商家说可以但让我先退旧的再拍新的，那优惠券和活动价怎么算？这不是变相涨价吗？订单OD411560321651。,CUST849,2026-04-17T12:40:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_031,想换货但商家说没库存了，让我退款。那我要退款再加补偿优惠券，因为现在同款涨价了，原来的价格买不到了。订单OD515384974502。,CUST850,2026-04-24T10:30:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_032,七天无理由退换我申请了，商家直接驳回说拆封了不能退。但我买的时候没有任何地方说拆封不能退，这不是霸王条款吗？订单OD255318227042。,CUST851,2026-03-16T17:54:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_033,换货收到又是坏的，桌腿不平缝隙大。你们质检是怎么做的？换了一个还是坏的，这什么品控？订单OD967703557447。这次我要求退款不再换货了。,CUST852,2026-05-01T17:19:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_034,换货申请提交一个星期了没人联系我。订单OD355066232659，我打了好几次客服电话每次都说帮我催，催了一个星期催到哪里去了？,CUST853,2026-05-22T16:05:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_035,换货申请提交一个星期了没人联系我。订单OD876657607044，我打了好几次客服电话每次都说帮我催，催了一个星期催到哪里去了？,CUST854,2026-03-04T16:20:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_036,在拼多多买的鞋子尺码不合适，想换大一码的。订单OD526481767082。问了商家说没货了不知道什么时候补，那给我退款也行，别再让我等了。,CUST855,2026-03-15T12:03:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_037,买的充电宝用了一次就坏了，要求换货。订单OD959867299958，商家说可以换但让我自己出运费，这是产品质量问题凭什么我出运费？,CUST856,2026-03-08T15:17:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_038,买的衣服收到有污渍，很明显是别人穿过的退货品。订单OD712999524219，我要换一件新的，而且必须保证是全新的。这种把退货品发给下家的行为太过分了。,CUST857,2026-05-16T13:01:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_return_exchange_v2_039,想换一个颜色，订单OD132378252328已经发货了能拦截吗？刚发出来不久，联系客服说不保证能拦截成功，如果拦截失败让我收到后退货重拍，这也太麻烦了吧。,CUST858,2026-03-03T20:17:00Z,return_exchange,Generated v2 ticket for return_exchange intent
case_technical_issue_v2_001,推送通知收不到，设置里所有权限都开了。以前能收到的，最近更新后就没了。订单OD876978943794的物流更新完全不知道只能自己进APP查。,CUST859,2026-03-09T17:08:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_002,搜索功能坏了，搜什么都是空结果。以前搜猫砂能出来好多现在什么都没有。重装APP也没用，你们后端出问题了吧？,CUST860,2026-03-29T08:17:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_003,付款成功了但订单状态一直显示未支付，299块钱已经扣了！订单OD185717993869。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST861,2026-04-30T11:21:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_004,付款成功了但订单状态一直显示未支付，2361.3块钱已经扣了！订单OD171697451011。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST862,2026-04-18T14:06:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_005,付款成功了但订单状态一直显示未支付，568块钱已经扣了！订单OD668885927919。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST863,2026-05-19T15:11:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_006,网页一直加载不出来换了好几个浏览器和手机都不行。其他网站正常就你们的不行。客服说清缓存试试，我清了三次了还是不行，能不能换个说法？,CUST864,2026-04-13T11:42:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_007,APP更新后界面大变样了，找了半天找不到退款入口。以前在订单详情里就能操作，现在翻了好几页都没找到。设计这个界面的人自己用过吗？,CUST865,2026-03-01T13:00:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_008,APP更新后界面大变样了，找了半天找不到退款入口。以前在订单详情里就能操作，现在翻了好几页都没找到。设计这个界面的人自己用过吗？,CUST866,2026-04-13T11:19:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_009,用WiFi打不开你们网站，切换5G就正常了。是不是你们服务器对WiFi有限制？每次都这样很影响使用体验。,CUST867,2026-03-17T16:37:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_010,付款成功了但订单状态一直显示未支付，299块钱已经扣了！订单OD647068307217。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST868,2026-03-27T11:57:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_011,扫一扫功能用不了，相机权限开了的但扫码没反应。手机型号OPPO Find X6。之前还能用的最近更新后就不行了。退货退款要扫码特别不方便。,CUST869,2026-04-18T08:11:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_012,扫一扫功能用不了，相机权限开了的但扫码没反应。手机型号华为P60。之前还能用的最近更新后就不行了。退货退款要扫码特别不方便。,CUST870,2026-03-02T20:19:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_013,APP每次打开就闪退，重装了20次还是不行。手机型号三星S24，系统都是最新的。找了客服说反馈技术部门，5天了也没修好。,CUST871,2026-04-24T20:44:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_014,网页一直加载不出来换了好几个浏览器和手机都不行。其他网站正常就你们的不行。客服说清缓存试试，我清了三次了还是不行，能不能换个说法？,CUST872,2026-04-18T11:25:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_015,搜索功能坏了，搜什么都是空结果。以前搜鞋子能出来好多现在什么都没有。重装APP也没用，你们后端出问题了吧？,CUST873,2026-05-06T08:10:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_016,扫一扫功能用不了，相机权限开了的但扫码没反应。手机型号vivo X90。之前还能用的最近更新后就不行了。退货退款要扫码特别不方便。,CUST874,2026-03-19T15:04:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_017,保存的收货地址和历史订单全没了，今天打开APP发现一片空白。是不是数据库出问题了？里面好几十个订单记录很重要。手机型号华为P60版本也是最新的。,CUST875,2026-05-29T17:06:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_018,推送通知收不到，设置里所有权限都开了。以前能收到的，最近更新后就没了。订单OD508001777133的物流更新完全不知道只能自己进APP查。,CUST876,2026-04-18T13:47:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_019,网页一直加载不出来换了好几个浏览器和手机都不行。其他网站正常就你们的不行。客服说清缓存试试，我清了三次了还是不行，能不能换个说法？,CUST877,2026-05-08T19:25:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_020,APP更新后界面大变样了，找了半天找不到退款入口。以前在订单详情里就能操作，现在翻了好几页都没找到。设计这个界面的人自己用过吗？,CUST878,2026-03-31T11:05:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_021,付款成功了但订单状态一直显示未支付，99块钱已经扣了！订单OD283498232147。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST879,2026-04-11T10:00:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_022,付款成功了但订单状态一直显示未支付，299块钱已经扣了！订单OD882121333900。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST880,2026-04-12T08:38:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_023,付款成功了但订单状态一直显示未支付，18.3块钱已经扣了！订单OD188561221603。银行流水都查得到扣款记录，但你们系统就是不认。要求立即处理。,CUST881,2026-04-05T13:41:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_024,APP更新后界面大变样了，找了半天找不到退款入口。以前在订单详情里就能操作，现在翻了好几页都没找到。设计这个界面的人自己用过吗？,CUST882,2026-03-27T10:05:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_025,扫一扫功能用不了，相机权限开了的但扫码没反应。手机型号iPhone15。之前还能用的最近更新后就不行了。退货退款要扫码特别不方便。,CUST883,2026-03-22T15:28:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_026,APP每次打开就闪退，重装了10次还是不行。手机型号vivo X90，系统都是最新的。找了客服说反馈技术部门，5天了也没修好。,CUST884,2026-04-30T11:09:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_027,用5G打不开你们网站，切换5G就正常了。是不是你们服务器对5G有限制？每次都这样很影响使用体验。,CUST885,2026-05-29T08:41:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_028,APP每次打开就闪退，重装了5次还是不行。手机型号三星S24，系统都是最新的。找了客服说反馈技术部门，一个月了也没修好。,CUST886,2026-03-22T14:16:00Z,technical_issue,Generated v2 ticket for technical_issue intent
case_technical_issue_v2_029,用5G打不开你们网站，切换5G就正常了。是不是你们服务器对5G有限制？每次都这样很影响使用体验。,CUST887,2026-04-25T10:11:00Z,technical_issue,Generated v2 ticket for technical_issue intent
